#alter names is the table that corrects misspellings while loading CCH1 taxon names	
#some misspellings in the original data submitted to pre-2018 CCH1 are still present in CCH2	
#the corrections here are based on the misspellings found in the Jan 2019 version of data downloaded from CCH2	
#this file is not the same file used in the pre-2018 refresh's of CCH	

Delphinium xinflexum	Delphinium X inflexum
Abelia goucheri	Abelia cv. 'Edward Goucher'
Abelia grandifolia	Abelia grandiflora	
Abronia villosa wats	Abronia villosa	
Acacia balieyana	Acacia baileyana	
Acacia greggi	Acacia greggii	
Acaia dealbata	Acacia dealbata	
Acamptopappus schaerocephalus	Acamptopappus sphaerocephalus	
Acamptopappus spahaerocephalus	Acamptopappus sphaerocephalus	
Acamptopappus spahaerocephalus var. hirtellus	Acamptopappus sphaerocephalus var. hirtellus	
Achilla borealis	Achillea borealis	
Achilla millefolium	Achillea millefolium	
Achillea lanulosa silvicola	Achillea lanulosa subsp. silvicola	
Achnatherum diegoensis	Achnatherum diegoense	
Achnatherum nelsonii nelsonii	Achnatherum nelsonii subsp. nelsonii
Achnatherum occidentale subsp. californicium	Achnatherum occidentale subsp. californicum	
Achnatherum occidentale subsp. occidentalis	Achnatherum occidentale subsp. occidentale	
Achnatherum occidentalis californicum	Achnatherum occidentale subsp. californicum	
Achnatherum occidentalis occidentalis	Achnatherum occidentale subsp. occidentale	
Achnatherum occidentalis subsp. californicum	Achnatherum occidentale subsp. californicum	
Achnatherum occidentalis subsp. occidentalis	Achnatherum occidentale subsp. occidentale	
Achnatherum occidentalis subsp. pubescens	Achnatherum occidentale subsp. pubescens	
Acmipson maritimus var. brevivexillus	Acmispon maritimus var. brevivexillus	
Acmipspon wrangelianus	Acmispon wrangelianus	
Acmispon americana var. americanus	Acmispon americanus var. americanus	
Acmispon americanua var. americanus	Acmispon americanus var. americanus	
Acmispon glabrus	Acmispon glaber	
Acmispon glabrus var. brevialatus	Acmispon glaber var. brevialatus	
Acmispon glabrus var. glabrus	Acmispon glaber var. glaber	
Acmispon glader	Acmispon glaber	
Acmispon junceus var. biiolettii	Acmispon junceus var. biolettii	
Acmispon maritimus brevivexillus	Acmispon maritimus var. brevivexillus	
Acmispon maritimus var. maritima	Acmispon maritimus var. maritimus	
Acmispon mincranthus	Acmispon micranthus	
Acongonon davisiae	Aconogonon davisiae
Acuba japonica	Aucuba japonica	
Adenostemma sparsifolium	Adenostoma sparsifolium	
Adenostoma adenostema	Adenostoma
Aegilops truncialis	Aegilops triuncialis	
Ageratina occidentale	Ageratina occidentalis	
Agoseriis heterophylla var. cryptopleura	Agoseris heterophylla var. cryptopleura	
Agoseris heteropleura var. cryptopleura	Agoseris heterophylla var. cryptopleura	
Agoseris heterphylla var. cryptopleura	Agoseris heterophylla var. cryptopleura	
Agoseris retrosa	Agoseris retrorsa	
Agrimonia gyrosepala	Agrimonia gryposepala	
Agroseris heterophylla	Agoseris heterophylla	
Agrositanion subsecundun	Agropyron subsecundum
Agrostis hiemalis	Agrostis hyemalis	
Agrostis idohoensis	Agrostis idahoensis	
Aira danthanoides	Aira danthonioides	
Aira danthonoides	Aira danthonioides	
Alisma trivale	Alisma triviale	
Allenrolfia occidentalis	Allenrolfea occidentalis	
Allium amplectans	Allium amplectens	
Allium atrorubens subsp. inyoensis	Allium atrorubens subsp. inyonis	
Allium atrorubens var. inyoensis	Allium atrorubens var. inyonis	
Allium biseptrum	Allium bisceptrum	
Allium campanulaturm	Allium campanulatum	
Allium cratoricula	Allium cratericola	
Allium hyalinus	Allium hyalinum	
Allium inyoensis	Allium inyonis	
Allium neopolitanum	Allium neapolitanum	
Allium parvum jacintense	Allium parvum var. jacintense	
Allium peninsulare peninsulare	Allium peninsulare var. peninsulare	
Allium validium	Allium validum	
Alnus thombifolia	Alnus rhombifolia	
Aloe bulbilifera var. paulianae	Aloe bulbillifera var. paulianae	
Alopecuras	Alopecurus	
Alopecuras aequalis	Alopecurus aequalis	
