
.mimulus aurantiacus var. pubescens	Mimulus aurantiacus var. pubescens
#`Allium atrorubens var. inyonis	Allium atrorubens var. inyoensis
#Abronia villosavar. villosa	Abronia villosa var. villosa
#Agave shawii shawii	Agave shawii
#Agave shawii var. shawii	Agave shawii
#Aliciella latifoliassp.latifolia	Aliciella latifolia subsp. latifolia
#Allium atrorubensvar. cristatum	Allium atrorubens var. cristatum
#Allium fimbriatumvar. fimbriatum	Allium fimbriatum var. fimbriatum
#Allium lacunosumvar. davisiae	Allium lacunosum var. davisiae
#Amsinckia menziesiivar. intermedia	Amsinckia menziesii var. intermedia
#Amsinckia menziesiivar. menziesii	Amsinckia menziesii var. menziesii
#Amsinckia tessellatavar. tessellata	Amsinckia tessellata var. tessellata
#Arabis pulchravar. pulchra	Arabis pulchra var. pulchra
#Arctostaphylos peninsularisssppeninsularis	Arctostaphylos peninsularis subsp. peninsularis
#Aristida californicavar. californica	Aristida californica var. californica
#Aristida purpureavar. nealleyi	Aristida purpurea var. nealleyi
#Aristida purpureavar. parishii	Aristida purpurea var. parishii
#Artemisia tridentatassp. tridentata	Artemisia tridentata ssp. tridentata
#Astragalus didymocarpusvar. didymocarpus	Astragalus didymocarpus var. didymocarpus
#Astragalus douglasiivar. douglasii	Astragalus douglasii var. douglasii
#Astragalus lentiginosusvar. variabilis	Astragalus lentiginosus var. variabilis
#Astragalus purshiivar. tinctus	Astragalus purshii var. tinctus
#Atriplex lentiformisssp. lentiformis	Atriplex lentiformis subsp. lentiformis
#Bebbia junceavar. aspera	Bebbia juncea var. aspera
#Calochortus weediivar.intermedius	Calochortus weedii var. intermedius
#Camissonia boothiissp. condensata	Camissonia boothii ssp. condensata
#Camissonia brevipesssp. brevipes	Camissonia brevipes ssp. brevipes
#Camissonia claviformisssp. aurantiaca	Camissonia claviformis ssp. aurantiaca
#Camissonia claviformisssp. claviformis	Camissonia claviformis ssp. claviformis
#Camissonia kernensisssp. kernensis	Camissonia kernensis ssp. kernensis
#Camissonia pallidassp. pallida	Camissonia pallida ssp. pallida
#Castilleja affinisssp. affinis	Castilleja affinis subsp. affinis
#Castilleja exsertassp. exserta	Castilleja exserta subsp. exserta
#Ceanothus greggiivar. vestitus	Ceanothus greggii var. vestitus
#Ceanothus otayensis	Ceanothus × otayensis
#Centaurea X pouzinii	Centaurea X pouzinii
#Cercidium floridumssp.floridium	Cercidium floridum subsp. floridum
#Cercidium floridumssp.floridum	Cercidium floridum subsp. floridum
#Chaenactis carphocliniavar. carphoclinia	Chaenactis carphoclinia var. carphoclinia
#Chorizanthe brevicornuvar. brevicornu	Chorizanthe brevicornu var. brevicornu
#Chorizanthe polygonoidesvar. longispina	Chorizanthe polygonoides var. longispina
#Chorizanthe xantivar. xanti	Chorizanthe xanti var. xanti
#Chrysothamnus nauseosusssp. consimilis	Chrysothamnus nauseosus subsp. consimilis
