          calcitrapa	Centaurea calcitrapa
 Ipomoea hederacea (l.) jacq.	Ipomoea hederacea
 Ipomoea hederacea (l.) jacq.	Ipomoea hederacea
1 Achnatherum occidentalis var. pubescens	Achnatherum occidentale subsp. pubescens
10 Rhamnus tomentella var. ursina	Rhamnus tomentella subsp. ursina
100 Styrax officinalis subsp. californica	Styrax officinalis var. californicus
101 Trifolium fucatum subsp. Gambelii	Trifolium fucatum var. gambelii
102 Trisetum canescens subsp. canescens	Trisetum canescens var. canescens
103 Zigadenus micranthus subsp. fontana	Zigadenus micranthus var. fontanus
104 Zizyphus obtusifolia subsp. canescens	Zizyphus obtusifolia var. canescens
105 Zizyphus parryi subsp. parryi	Zizyphus parryi var. parryi
106 Aster sublatus subsp. ligulatus	Aster subulatus var. ligulatus
107 Hibiscus lasiocarpus subsp. occidentalis	Hibiscus lasiocarpos var. occidentalis
108 Trifolium longpipes subsp. nevadense	Trifolium longipes var. nevadense
109 Orthocarpus copelandii subsp. typicus	Orthocarpus copelandii var. copelandii
11 Nuphar luteum var. polysepalum	Nuphar lutea subsp. polysepala
110 Ceanothus integerrimus subsp. intergerrimus	Ceanothus integerrimus var. integerrimus
111 Hosackia oblongifolius subsp. oblongifolius	Hosackia oblongifolia var. oblongifolia
112 Plantago ovata subsp. fastigata	Plantago ovata var. fastigiata
113 Nemophila menziesii subsp. australis var. minima	Nemophila menziesii var. minima
114 Nemophila menziesii subsp. insignis var. minor f. arenaria	Nemophila menziesii f. arenaria
115 Nemophila menziesii subsp. insignis var. minor f. umbrosa	Nemophila menziesii f. umbrosa
116 Sidalcea malvaeflora subsp. sparsifolia var. sparsifolia	Sidalcea malviflora subsp. sparsifolia
117 Eriophyllum stoechadifolium subsp. stoechadifolium	Eriophyllum staechadifolium var. staechadifolium
118 Eriophyllum staechadifolium subsp. staechadifolium	Eriophyllum staechadifolium var. staechadifolium
119 Pyrola picta f. dentata	Pyrola picta var. dentata
12 Achnatherum occidentalis var. occidentalis	Achnatherum occidentale subsp. occidentale
120 Ericameria nauseosa subsp. nauseosa var. hololeuca	Ericameria nauseosa var. hololeuca
121 Lotus scoparius var. scoparius forma prostratus	Lotus scoparius f. prostratus
122 Leptospermum scoparium subsp. nichellsii	Leptospermum scoparium var. nichollsii
123 Grindelia camporum var. interioris f. foliaceae	Grindelia camporum f. foliacea
124 Funastrum cynanchoides subsp. hartweaii	Funastrum cynanchoides var. hartwegii
125 Funastrum cyanchoides subsp. hartwegii	Funastrum cynanchoides var. hartwegii
126 Draba corrugata subsp. corrrugata	Draba corrugata var. corrugata
127 Eragrostis pectinacea subsp. pectinata	Eragrostis pectinacea var. pectinacea
128 Lindernia dubia subsp. anagallidae	Lindernia dubia var. anagallidea
129 Lonicera involucrata subsp. ledbourii	Lonicera involucrata var. ledebourii
13 Agoseris apargioides subsp. eastwoodae	Agoseris apargioides var. eastwoodiae
130 Lotus argophyllus subsp. fremontill	Lotus argophyllus var. fremontii
131 Phacelia pulchella subsp. goodingii	Phacelia pulchella var. gooddingii
132 Xylorhiza tortifolia subsp. totrifolia	Xylorhiza tortifolia var. tortifolia
133 Achnatherum parishii var. depauperata	Achnatherum parishii subsp. depauperatum
134 Arenaria macradenia var. ferrisae	Arenaria macradenia subsp. ferrisiae NO VAR COMB FOR THIS TAXON; TROPICOS
135 Lithocarpus densiflorus var. densiflorus f. attenuato-dentatus	Lithocarpus densiflorus f. attenuato-dentatus
136 Astragalus pachyphus subsp. jaegeri	Astragalus pachypus var. jaegeri
137 Asclepias fruticosa subsp. fruticosa	Asclepias fruticosa var. fruticosa
138 Malvastrum fasciculatum subsp. fasciculatus	Malvastrum fasciculatum var. fasciculatum
139 Melica fregax var. madophylla	Melica fugax subsp. madophylla
14 Ambrosia psilostachya subsp. californica (rydb.) blake	Ambrosia psilostachya var. californica
140 Pentagramma triangualris var. viscosa	Pentagramma triangularis subsp. viscosa
141 Haplopappus squarrosa var. squarrosa	Haplopappus squarrosus subsp. squarrosus
142 Leptosiphon floribundum var. hallii	Leptosiphon floribundus subsp. hallii
143 Viguiera deltoides subsp. parishii	Viguiera deltoidea var. parishii
144 Halimolobos diffusum subsp. jaegeri	Halimolobos diffusa var. jaegeri
145 Dichelostemma pulchella subsp. pauciflora	Dichelostemma pulchellum var. pauciflorum
146 Corethrogyne filaginifolia subsp. vigata	Corethrogyne filaginifolia var. virgata
147 Eriogonum unbellatum subsp. nevadense	Eriogonum umbellatum var. nevadense
148 Eriogonum microthecum subsp. corymboxoides	Eriogonum microthecum var. corymbosoides
149 Erigeron glacialis subsp. glacialiis	Erigeron glacialis var. glacialis
15 Amsinckia intermedia subsp. eastwoodae	Amsinckia intermedia var. eastwoodiae
150 Acmispon americanus subsp. americaus	Acmispon americanus var. americanus
151 Eriophyllum ambiguum subsp. paleacium	Eriophyllum ambiguum var. paleaceum
152 Erioonum marifolium subsp. marifolium	Eriogonum marifolium var. marifolium
153 Diplacus begelovii subsp. cuspidatus	Diplacus bigelovii var. cuspidatus
154 Prunus ilicifolia var. Lyonii	Prunus ilicifolia subsp. lyonii
155 Lolium temulentum f. leptochaeton	Lolium temulentum var. leptochaeton NO FORMA COMB FOR leptochaeton; TROPICOS
156 Monardella undulata var. arguelloenis	Monardella undulata subsp. arguelloensis
157 Claytonia caroliniana subsp. sesilifolia	Claytonia caroliniana var. sessilifolia
158 Ceanothus integerrimus subsp. intergerrimus	Ceanothus integerrimus var. integerrimus
159 Leptochloa fusca var. uninerva	Leptochloa fusca subsp. uninervia
16 Amsinckia menzesii subsp. intermedia	Amsinckia menziesii var. intermedia
160 Trillium sessile subsp. californica	Trillium sessile var. californicum
161 Stenotus lanuginosus subsp. lauginosus	Stenotus lanuginosus var. lanuginosus
162 Forestiera pubescens subsp. parvifolia	Forestiera pubescens var. parvifolia
163 Purshia tridentata subsp. tridentat	Purshia tridentata var. tridentata
164 Symphyothrichum spathulatum subsp. yosemitanum	Symphyotrichum spathulatum var. yosemitanum
165 Symphyotrichum spatthulatum subsp. spathulatum	Symphyotrichum spathulatum var. spathulatum
166 Symphyotrichum spathulatum subsp. spathualtum	Symphyotrichum spathulatum var. spathulatum
